"","lnRRmu_mean","lnRRmu_CIlen","lnRRmu_covr","lnRRsd_mean","lnRRsd_CIlen","lnRRsd_covr","mup_mean","mup_CIlen","mup_covr","rhop_mean","rhop_CIlen","rhop_covr","RRindivcovr","RRavgpctbias","p1indivcovr","p1avgpctbias","newRR","newRR2point5","newRR97point5","newRRCIlen","newp1","newp1CIlen","pi11hat"
"84",-0.402626600286059,0.445133616749908,TRUE,0.126614442628567,0.380723087093092,TRUE,0.363776042918732,0.167045423111719,TRUE,18.3540533602151,35.9709226843596,TRUE,1,0.0103808878062243,1,-0.00685852644959043,0.680203560382121,0.433907461339223,0.984628639655499,0.550721178316277,0.363759215651391,0.512473679225802,0.091
"85",-0.448558590697198,0.465078661731838,TRUE,0.178881690651416,0.520496850081675,TRUE,0.402748223227408,0.151399144150003,TRUE,22.6166145667579,43.6747419503804,TRUE,1,-0.0309605758986063,0.9,0.122140608389553,0.656538456334335,0.36202418075355,1.07447345618593,0.712449275432379,0.402885653439932,0.476033277618755,0.106
"86",-0.527517082030092,0.607765173920615,TRUE,0.250186351439491,0.67521908007586,TRUE,0.361493060403025,0.148978494050408,TRUE,23.558306089333,44.1962679648048,TRUE,1,-0.0943764560228351,1,0.0020886417869508,0.623171707715048,0.268693401259299,1.13967927990231,0.870985878643009,0.361482354205927,0.458649488593123,0.08
"87",-0.309792219030894,0.573304662399171,TRUE,0.287740306882762,0.698757845789153,TRUE,0.375322734702928,0.151021459837272,TRUE,23.7290163108788,45.0778718941,TRUE,1,0.133551316006361,1,0.0194854701938708,0.769524340879045,0.32696172991482,1.45015615205119,1.12319442213637,0.374691166838434,0.449412989321626,0.102
"88",-0.354060881916771,0.669709941222524,TRUE,0.332720487019844,0.803999552530398,TRUE,0.36027218184657,0.149180070361181,TRUE,23.3973619089705,44.6772521979714,TRUE,1,0.0880800986495706,1,-0.0134994713889593,0.750480715669188,0.268672543497673,1.53534560299685,1.26667305949917,0.360455435538349,0.456950395508842,0.093
"89",-0.312540642287505,0.606982638330172,TRUE,0.309069856135122,0.696087738391596,TRUE,0.376733187122747,0.171484388663821,TRUE,17.0393360908916,32.8408587130885,TRUE,1,0.135644663315783,1,0.00298444564395024,0.773989160458001,0.319019951724954,1.54686631080879,1.22784635908383,0.374998604051268,0.527213190767314,0.101
"90",-0.393019596361877,0.508367007107809,TRUE,0.21010762426411,0.567424007005925,TRUE,0.375867562658775,0.162002108391557,TRUE,18.5415362467398,35.0599131520021,TRUE,1,0.0261176685673983,1,0.0239949322865009,0.701732286784414,0.359963736947965,1.21923866178742,0.859274924839453,0.37515950140023,0.511265932490439,0.098
"91",-0.53502806110613,0.635940678417229,TRUE,0.309580125189852,0.744077114673403,TRUE,0.373490909994181,0.152811955843628,TRUE,22.1180384716466,42.9835475643654,TRUE,1,-0.0950025490909713,1,0.0269902667262357,0.625661148235161,0.247840042766178,1.2430015661379,0.995161523371725,0.372641358726276,0.475086023149078,0.085
"92",-0.499921139348029,0.746365815666287,TRUE,0.425920973519904,0.828782008085502,FALSE,0.382458211043484,0.161054345382874,TRUE,19.7320387746014,38.1561090493049,TRUE,1,-0.0362883236508765,1,0.0436819939327748,0.671979210814217,0.211979978253792,1.53032874391573,1.31834876566194,0.382729657977415,0.507808160607355,0.094
"93",-0.485500705606059,0.500029168023916,TRUE,0.184943237600485,0.578012602494198,TRUE,0.389595019211724,0.164466616996761,TRUE,17.4152872936312,33.4995665366557,TRUE,1,-0.061046250204305,0.9,0.0684736145701892,0.635774494365096,0.340670613888021,1.07248924466527,0.731818630777251,0.388466927192071,0.534606486745436,0.097
"94",-0.451210851388798,0.553843824026147,TRUE,0.20859823118007,0.601694427942148,TRUE,0.342310726765257,0.14863793681051,TRUE,22.65347453824,44.3280557795457,TRUE,1,-0.0206927864766855,0.8,-0.0629699948390835,0.666516238908211,0.335998779532554,1.17926181019623,0.84326303066368,0.344975886145812,0.466620458230381,0.076
"95",-0.332253060420349,0.511867648483111,TRUE,0.156981348364946,0.50409895109089,TRUE,0.344666826827297,0.161371000938251,TRUE,18.1181635326937,34.346239960057,TRUE,1,0.086973590431733,0.9,-0.0630838304740643,0.739724023481121,0.426032957178722,1.15879778005951,0.732764822880788,0.343634850774052,0.499748482957556,0.088
"96",-0.507262369447286,0.458157174827085,TRUE,0.131277295884831,0.393419022995301,TRUE,0.395532519539694,0.160055094105215,TRUE,19.899275642569,37.8359490709452,TRUE,1,-0.09058887647973,0.9,0.0934084813811479,0.617356138723786,0.39651901140393,0.905717256821273,0.509198245417343,0.395911653935773,0.498590425463465,0.097
"97",-0.500868792298591,0.807857877808868,TRUE,0.46897083920342,0.945541413980178,TRUE,0.364166282169319,0.154219067429358,TRUE,21.6959000321213,40.7234560226625,TRUE,1,-0.0287195293479498,1,-0.0282916757920133,0.67680684231589,0.175022190259042,1.61589271237192,1.44087052211288,0.363652538768052,0.464569158203837,0.078
"98",-0.394922795134768,0.521923663163976,TRUE,0.178560266807704,0.537497686049679,TRUE,0.35424200877058,0.154999114353301,TRUE,19.8534959024912,37.4815837440154,TRUE,1,0.0270513225878576,0.9,-0.0330850110136122,0.695686467883924,0.37506872447912,1.13421776694903,0.759149042469912,0.355448903969078,0.491259343188639,0.086
"99",-0.565683250062534,0.67805858246894,TRUE,0.332466537780293,0.799266956347499,TRUE,0.366368812289242,0.16561363071025,TRUE,17.1520000413355,32.3283107331831,TRUE,1,-0.119192033857443,1,-0.00432955935988288,0.61381912509408,0.222039624864817,1.31399777398538,1.09195814912056,0.367257881313387,0.521673748790422,0.08
"100",-0.21074326107309,0.553734813501612,TRUE,0.27240589542765,0.661619180205612,TRUE,0.37512151056187,0.145869210253721,TRUE,26.1595709959774,49.3420119957609,TRUE,1,0.237516498583228,1,0.0192221719768398,0.849216263358658,0.386928368520477,1.54879300564254,1.16186463712207,0.375271605421326,0.440103455765251,0.111
"101",-0.251511692616943,0.545013552992433,TRUE,0.241686343581171,0.721464392665758,TRUE,0.383587184035512,0.166063532119339,TRUE,18.5633379248414,35.1829606447657,TRUE,1,0.198477042463372,1,0.0246480722474006,0.802251948098901,0.370424461625076,1.46497487474095,1.09455041311588,0.382284624717829,0.508744214591797,0.111
"102",-0.297225682476031,0.434887449370099,TRUE,0.121885633960765,0.360431395578675,TRUE,0.355244048779582,0.157437687461674,TRUE,19.4106283986005,36.2211529859609,TRUE,0.9,0.12114196935988,1,-0.0306657932477262,0.756759790829701,0.505004837817081,1.10056623285142,0.595561395034341,0.357424057050645,0.494989081230704,0.095
"103",-0.321271872334086,0.812155796966699,TRUE,0.51539945293927,0.812798533162938,FALSE,0.393847158281538,0.164273926150205,TRUE,19.2358173303778,37.0529072442966,TRUE,1,0.164298359615932,0.9,0.0232024199740656,0.804499556936135,0.211472453328526,1.9177179448117,1.70624549148317,0.391331887467942,0.499263670585867,0.101
"104",-0.540273894114492,0.946955592053958,TRUE,0.619696783454673,0.901448563640218,FALSE,0.379966965608665,0.147162163241916,TRUE,25.195278204448,47.8398034848488,TRUE,0.9,-0.00413869182058998,1,0.0119389481291414,0.680457594522019,0.133105721692675,1.8228261341781,1.68972041248543,0.379297584878671,0.449451513862255,0.086
"105",-0.45080578860341,0.470226441564485,TRUE,0.155680961368988,0.470082452273628,TRUE,0.370673795401009,0.166278602430652,TRUE,17.6489982823559,33.6210157563147,TRUE,1,-0.0310979423909046,0.8,0.0189950497822494,0.657134555362118,0.394020020191637,1.02239411147745,0.628374091285812,0.370333403513459,0.516680988481911,0.091
"106",-0.380160995930045,0.642482313484068,TRUE,0.320234931567037,0.747755277944034,TRUE,0.369878865896966,0.156644902597044,TRUE,20.7835574352377,39.30637717601,TRUE,1,0.0662146694304811,1,0.00467887289310406,0.720716481612244,0.273386926237132,1.45765261174318,1.18426568550605,0.369683160742453,0.48156892984301,0.093
"107",-0.487369245014633,0.62271183593953,TRUE,0.280095602220834,0.639672217767801,TRUE,0.359431491550019,0.158371132175339,TRUE,19.7312630409297,37.3265348652054,TRUE,1,-0.0549595765308967,1,-0.0172295291276141,0.651763644859731,0.280064040876196,1.26163429895256,0.981570258076363,0.357838762832211,0.483567885424977,0.084
"108",-0.504651557743335,0.739849500753299,TRUE,0.392291886749859,0.904434238522273,TRUE,0.378098813342205,0.168253492267173,TRUE,17.1331649386639,32.6423279935536,TRUE,1,-0.0437823032817898,0.8,0.0299695874945232,0.663648191008564,0.208022664421993,1.53263770730855,1.32461504288656,0.374768937065218,0.525139535853982,0.09
"109",-0.528043867192952,0.46038383854149,TRUE,0.15047191978329,0.451749359690028,TRUE,0.381533685237109,0.150449488268725,TRUE,22.6331915494762,44.6793705978748,TRUE,1,-0.107831901217846,1,0.0582371001801153,0.604151983114094,0.356441602279265,0.937681716588138,0.581240114308873,0.382477590357136,0.476081820789868,0.088
"110",-0.513250807722153,0.547103786098881,TRUE,0.226601540804117,0.594846327131536,TRUE,0.390296028192667,0.161463661980032,TRUE,18.7424797371911,35.673518853563,TRUE,1,-0.0853998777317277,1,0.0711297507850029,0.626627671355917,0.310897279642219,1.0981708033284,0.787273523686178,0.391862396268631,0.512220373496643,0.096
"111",-0.367013720443579,0.512062778290846,TRUE,0.166039526494348,0.506369844893803,TRUE,0.344873016973932,0.156668788937221,TRUE,20.2695765841995,38.637383238158,TRUE,1,0.0530742684623778,0.9,-0.0585421560612526,0.716925928345228,0.40215212160078,1.14251605319672,0.740363931595938,0.346131908693624,0.48362594121483,0.085
"112",-0.363139056410087,0.604632733979718,TRUE,0.262420942201602,0.69264116279579,TRUE,0.359565595624186,0.169738106622784,TRUE,17.4672490744327,33.5612272071197,TRUE,1,0.0709583661397511,1,-0.0377053127926159,0.735462178233572,0.339210958920356,1.4488081410087,1.10959718208834,0.359557921612751,0.525880467963696,0.089
"113",-0.447499360651718,0.500507489207845,TRUE,0.157803652558103,0.498882697920826,TRUE,0.35036213680493,0.155585618938179,TRUE,19.4586954889709,36.4239928788885,TRUE,1,-0.0306041408580827,1,-0.0389685454661579,0.657348574684244,0.383354221477672,1.02094344913877,0.637589227661099,0.350020442817365,0.494920712469577,0.081
"114",-0.420534832808467,0.775928364834136,TRUE,0.412296417979338,0.969311639658846,TRUE,0.369490329940895,0.164370468851764,TRUE,18.1696299608576,34.0355614023291,TRUE,1,0.0464032093307479,1,-0.00671729465147323,0.714792351795431,0.213410375083956,1.58306179027354,1.36965141518958,0.36949219835344,0.506555487588332,0.093
"115",-0.329091238453521,0.723564162358441,TRUE,0.419575215269081,0.761320391069744,FALSE,0.373458815519724,0.160900958880948,TRUE,19.3299844646348,36.4353213237274,TRUE,1,0.1340564147749,1,-0.00657800274240847,0.786225983560719,0.251266481287097,1.77872955669883,1.52746307541173,0.371492512551284,0.487063782699457,0.096
"116",-0.401184315456628,0.701372582073218,TRUE,0.358152630420225,0.776604746616194,TRUE,0.355036333807329,0.158856040550297,TRUE,20.5412548280624,39.5979332966109,TRUE,1,0.0497000444962812,1,-0.0469477322655905,0.724350843388484,0.255376347148607,1.57405724912566,1.31868090197706,0.353996407785409,0.49304865256236,0.082
"117",-0.313421256560665,0.470544423635999,TRUE,0.142642399500332,0.402222526382411,TRUE,0.357625210502506,0.146329121590898,TRUE,23.137231234968,44.4860898577534,TRUE,0.9,0.106718068740856,1,-0.0148268415324142,0.748226442951452,0.469747992954275,1.11635751383721,0.646609520882936,0.357414362537771,0.457480013237315,0.095
"118",-0.337216299080666,0.508910408744362,TRUE,0.187253552126306,0.546948483644119,TRUE,0.355435658954923,0.165647484564102,TRUE,18.4564131570054,35.3099237594407,TRUE,0.9,0.0919805942582954,1,-0.0318291020504559,0.737748890194117,0.397746066166243,1.2327585929847,0.835012526818459,0.355438754163526,0.507657680618604,0.092
"119",-0.332559438309603,0.430424963404277,TRUE,0.137900868971029,0.411668486723014,TRUE,0.371640662424949,0.149151670095085,TRUE,22.8992401523617,43.351117532399,TRUE,1,0.0844344778849054,1,0.0310880007544168,0.732916149920199,0.4643547105048,1.10494151163442,0.640586801129619,0.372385431349207,0.457422804015675,0.1
"120",-0.271614316544088,0.728980193526841,TRUE,0.404869439599222,0.845894465979902,TRUE,0.341939207922359,0.153317811016482,TRUE,23.70898286674,46.4147105742349,TRUE,0.9,0.221537932404231,0.9,-0.105979452781929,0.827327112904002,0.263013586344995,1.82845559218964,1.56544200584465,0.341717824559269,0.449478112929251,0.082
"121",-0.456018508323555,0.798059478377656,TRUE,0.445618625770139,0.973808163267428,TRUE,0.362386513935813,0.140848090493318,TRUE,25.8287364835388,48.7070134912962,TRUE,0.9,0.0269144411495263,1,-0.0136189254502842,0.702525195056303,0.189131580292764,1.67153833705447,1.48240675676171,0.360307895549789,0.432194401675703,0.086
"122",-0.488282019955476,0.648455895914541,TRUE,0.330335920360213,0.82288506793214,TRUE,0.382060943962886,0.161701996443158,TRUE,18.7268844993159,35.5218988488294,TRUE,1,-0.0430516995269719,0.9,0.0440116348033144,0.655936030378572,0.245284288252321,1.35124666281361,1.10596237456128,0.38244013198093,0.514009417867132,0.093
"123",-0.310421172934659,0.630570166715983,TRUE,0.320507264826875,0.765973040800731,TRUE,0.377475167189192,0.165405579486855,TRUE,19.0563969357452,36.9102208950479,TRUE,1,0.140619441204213,1,0.0153460119767019,0.781268751897362,0.320046897635345,1.60474287982006,1.28469598218472,0.377400786695799,0.499211231230389,0.103
"124",-0.473348139966588,0.576564718781667,TRUE,0.24907685334829,0.684790427230653,TRUE,0.369032118980354,0.145080517013675,TRUE,24.465847658487,46.0967406398609,TRUE,0.9,-0.0358069956419584,1,0.016831441396583,0.654985634250083,0.301690522067074,1.23557319883281,0.933882676765741,0.367561337240237,0.446610677437432,0.086
"125",-0.463911672233615,0.451531533422717,TRUE,0.150956116186407,0.400861815858287,TRUE,0.390885584831298,0.165932565584657,TRUE,16.9795064073522,32.1327311929642,TRUE,1,-0.0491582307875656,0.8,0.0790534906557904,0.644082296433074,0.388765505208096,0.98518390259433,0.596418397386234,0.38900730739807,0.522661660372637,0.101
"126",-0.200971584835992,0.555599630833689,TRUE,0.264775841044999,0.672406050505163,TRUE,0.376980020129157,0.165533446709513,TRUE,18.928995463939,36.5713516507176,TRUE,1,0.26497316851783,1,0.00275057686076262,0.850849912299491,0.376568591769536,1.56430463688176,1.18773604511222,0.376040465006138,0.517885951487883,0.113
"127",-0.373960429670501,0.524779320467093,TRUE,0.19447545986934,0.54134880821996,TRUE,0.355767750260223,0.166222651376216,TRUE,17.0391783898721,32.7009890164816,TRUE,1,0.0461100157374479,0.9,-0.0351949722471321,0.710186375634545,0.379047891053581,1.18772265142626,0.808674760372682,0.355022111492015,0.517017650977437,0.091
"128",-0.535471814883723,0.518172234885845,TRUE,0.203479227726647,0.544070708319128,TRUE,0.38809837108527,0.152616555326909,TRUE,23.0479840425681,43.6785891521625,TRUE,0.9,-0.107469209632151,0.9,0.0766530397943804,0.607248618285028,0.311422566585485,1.03074729960295,0.719324733017468,0.388524800200055,0.461068363987368,0.09
"129",-0.579687202466017,0.668711140538604,TRUE,0.333684288504464,0.766091397046346,TRUE,0.3792643858779,0.144876396689466,TRUE,25.3542841409094,47.6119165127928,TRUE,1,-0.134274618533648,1,0.0538772659883305,0.603329307688554,0.218327444310508,1.24722396191298,1.02889651760247,0.378928747398817,0.43702121650751,0.084
"130",-0.437132974858215,0.479229042520596,TRUE,0.18164488016525,0.587748885373061,TRUE,0.387587943350647,0.142464087933013,TRUE,26.1023010505966,49.3292692258471,TRUE,1,-0.0227076131229524,1,0.0768186225637383,0.666859060536261,0.35851732938541,1.10720403422422,0.748686704838812,0.388278268644339,0.441082145211818,0.098
"131",-0.436765895755444,0.519421254189654,TRUE,0.174429495989209,0.569809771599096,TRUE,0.364773442211985,0.144479672017183,TRUE,25.0579375637935,47.754915007497,TRUE,1,-0.0178773290418832,1,0.0116722549767743,0.662026419578638,0.372613617155802,1.05455305077027,0.68193943361447,0.365565694854477,0.452280946468995,0.087
"132",-0.192477084821252,0.454609898870195,TRUE,0.13789762293613,0.426007155157982,TRUE,0.355991892212893,0.150296326005668,TRUE,22.7243263607525,42.6581746731451,TRUE,0.9,0.246857175842161,1,-0.0267723321746312,0.842534546332681,0.519269466147874,1.22516522867894,0.705895762531062,0.355467418969361,0.458908613406249,0.104
"133",-0.433911779756118,0.60886996008553,TRUE,0.268344670195771,0.658995422382648,TRUE,0.338175621641115,0.14456726153877,TRUE,22.8647273419101,43.1983382413739,TRUE,1,0.00734564179264805,1,-0.0745983131746745,0.683548563769413,0.309768074936195,1.31697009294652,1.00720201801033,0.33769474711128,0.460318100674022,0.075
"134",-0.435427213839777,0.820387874993377,TRUE,0.474332913201658,0.932264456676211,TRUE,0.365591711826574,0.15706736384045,TRUE,21.0567061086754,40.3144235687441,TRUE,1,0.0409253324295932,0.9,-0.0136642306557053,0.720525173568731,0.184496587773065,1.7188157655927,1.53431917781964,0.365290839757936,0.480108496640159,0.092
"135",-0.484061578061214,0.525013415681896,TRUE,0.148009762723502,0.519243017363711,TRUE,0.34895191803171,0.166138706166836,TRUE,17.1995787822239,32.7855730381693,TRUE,1,-0.0653973115312032,1,-0.0532513051352547,0.635806044066637,0.382161042120788,0.992234359125451,0.610073317004664,0.349006351255031,0.519754540867908,0.078
"136",-0.617094161077351,0.665062656626276,TRUE,0.32129905780665,0.769030938156414,TRUE,0.365392232209351,0.155821020055457,TRUE,19.1311392866679,36.4148048814421,TRUE,1,-0.15565966065498,1,0.00263004224620604,0.581930564281829,0.225200072103447,1.20357561629809,0.978375544194642,0.363646624328904,0.490771473422912,0.076
"137",-0.309392220379918,0.55017121032444,TRUE,0.233815263625177,0.594202530369144,TRUE,0.359230963902915,0.142397562890222,TRUE,26.648351423034,49.9072324353456,TRUE,1,0.122188780439313,1,-0.0129473647753404,0.765748371999433,0.375443636739228,1.37466803697801,0.999224400238784,0.358670722070965,0.421916031769615,0.094
"138",-0.470654511062137,0.794964835157782,TRUE,0.424080602332725,0.929199712739695,TRUE,0.368974008973323,0.1754966569361,TRUE,15.3293661885616,29.4281992761106,TRUE,1,-0.00239205745812295,0.9,-0.0193833734923021,0.690769664965761,0.202255389553722,1.66251949021353,1.46026410065981,0.36617209346316,0.545545787305959,0.086
"139",-0.464456853261364,0.775393385370833,TRUE,0.458029136579774,0.880623291080919,TRUE,0.391186561183205,0.158903685008053,TRUE,20.2426968140117,38.6346821012063,TRUE,0.9,0.0158278854981698,1,0.052694401191312,0.69605578627384,0.195457324590483,1.64935305488193,1.45389573029144,0.390083749550528,0.493128293930516,0.098
